,word,polarity
247,흥글방망이놀다,-2
248,흥글거리다,-1
249,흥그럽다,1
250,흥겹다,2
251,흥겹고 귀엽게,2
252,흥겹고,2
253,흥겹게 타는,2
254,흥겹게 느낌,2
255,흥겹게 느끼다,2
256,흥겹게 놀리며,2
257,흥겹게,2
258,흥겨운 신이나,2
259,흥겨운 멋이나 기분,2
260,흥겨운 멋이나,2
261,흥겨운,2
262,흥감하다,2
263,흥감스레,2
264,흥감스럽다,2
265,흥감,2
266,흡족한 마음이나,2
267,흡족한,2
268,흡족하지 않음,-2
269,흡족하지 아니하다,-2
270,흡족하지 아니하나,-2
271,흡족하여,2
272,흡족하다,2
273,흡족하게 웃는,2
274,흡족하게,2
275,흡족,2
276,흡수되지 않고,-1
277,흡만하다,2
278,흠집이 없이,1
279,흠좀무,-1
280,흠이나 결점,-2
281,흠이나,-1
282,흠이 없다,1
283,흠이 없는,1
284,흠이 없고,1
285,흠이 되는,-1
286,흠이 나서,-1
287,흠을 잡거나,-1
288,흠을 들추어내어,-1
289,흠을 들추어,-1
290,흠을,-1
291,흠애하다,2
292,흠애,2
293,흠모하다,2
294,흠모,2
295,흙빛과,-1
296,흘흘,-1
297,흘리다,-1
298,흘겨보다,-1
299,흘겨보는 모양,-1
300,흔히 기쁜,2
301,흔모하다,2
302,흔모,2
303,흔들림 없이,1
304,흑흑대다,-1
305,흑흑,-1
306,흑인 노예,-1
307,흑역사,-2
308,흐트러집이 없이,1
309,흐트러짐이 없이,1
310,흐트러짐이 없음,1
311,흐트러져 있는,-1
312,흐트러져,-1
313,흐지부지하다,-1
314,흐지부지하게,-1
315,흐지부지,-1
316,흐뭇함,2
317,흐뭇할 정도로,2
318,흐뭇할,2
319,흐뭇한 맛,2
320,흐뭇한 듯이,2
321,흐뭇한,2
322,흐뭇하여,2
323,흐뭇하다,2
324,흐뭇하고 흡족한,2
325,흐뭇하고 흡족하다,2
326,흐뭇하고 즐겁다,2
327,흐뭇하고 즐겁게,2
328,흐뭇하고 만족스럽다,2
329,흐뭇하고 만족스러운,2
330,흐뭇하고 기쁘다,2
331,흐뭇하고 기쁘게,2
332,흐뭇하고 가뿐한,2
333,흐뭇하고 가뿐하다,2
334,흐뭇하고 가뿐하게,2
335,흐뭇하고,2
336,흐뭇하게 하다,2
337,흐뭇하게,2
338,흐뭇하거나,2
339,흐릿함이 없이,1
340,흐림,-1
341,흐린,-2
342,흐리지 않고,1
343,흐리멍덩한 모양,-1
344,흐리멍덩한,-1
345,흐리멍덩하여,-1
346,흐리멍덩하며,-1
347,흐리멍덩하다,-1
348,흐리멍덩하게 하다,-1
349,흐리멍덩하게 하는,-1
350,흐리멍덩하게 하거나,-1
351,흐리멍덩하게,-1
352,흐리다,-1
353,흐리고 얼떨떨하다,-1
354,흐리고 어둑하다,-1
355,흐리고,-1
356,흐름이 적절하게,2
357,흐름이 순탄하게,2
358,흐려지다,-1
359,흐들갑스레,-1
360,흐들갑스럽다,-1
361,흐들갑,-1
362,흐들감스럽다,-1
363,흐느적흐느적,-1
364,흐느낌,-2
365,흐느낄 때,-1
366,흐느낄,-1
367,흐느껴 울거나,-1
368,흐느껴 우는,-1
369,흐느껴,-1
370,흉흉히,-2
371,흉할 정도로,-2
372,흉할,-2
373,흉한 물건을,-2
374,흉한 몰골로,-2
375,흉한,-2
376,흉하다고 하는,-2
377,흉하다고,-2
378,흉하다,-2
379,흉하고 괴상한,-2
380,흉하고,-2
381,흉하게 헝클어져,-2
382,흉하게 하다,-2
383,흉하게 생긴,-2
384,흉하게 보이다,-2
385,흉하게 많이,-2
386,흉하게,-2
387,흉하거나 끔찍하다,-2
388,흉하거나,-2
389,흉포성,-2
390,흉터가 생겨,-1
391,흉터가 남는다,-1
392,흉터가,-1
393,흉터,-1
394,흉측히,-2
395,흉측하다,-2
396,흉측하거나,-2
397,흉측스레,-2
398,흉측스럽다,-2
399,흉측,-2
400,흉을 보다,-2
401,흉을 보거나,-2
402,흉을,-2
403,흉악히,-2
404,흉악함,-2
405,흉악한 성질,-2
406,흉악한 범죄,-2
407,흉악한 마음,-2
408,흉악한 데가,-2
409,흉악한,-2
410,흉악하다,-2
411,흉악하고 포악한,-2
412,흉악하고,-2
413,흉악하게,-2
414,흉악성,-2
415,흉악범,-2
416,흉악무도하다,-2
417,흉악무도,-2
418,흉악망측하다,-2
419,흉악망측스레,-2
420,흉악망측스럽다,-2
421,흉악망측,-2
422,흉악,-2
423,흉보다,-2
424,흉물스레,-2
425,흉물스럽다,-2
426,흉물,-2
427,흉몽,-2
428,흉망스레,-2
429,흉망스럽다,-2
430,흉년이,-2
431,흉괴하다,-2
432,휼륭한 소리나,2
433,휴식하다,1
434,휴식,1
435,휭하니,-1
436,휘청거리며 걷는,-1
437,휘청거리며,-1
438,휘우듬하게 흔들리다,-1
439,휘우듬하게 흔들리는,-1
440,휘몰아 나무라다,-2
441,훼손하다,-1
442,훼손,-1
443,훼방하다,-1
444,훼방하거나,-1
445,훼방을 놓다,-2
446,훼방을 놓는,-1
447,훼방을,-1
448,훼방 놓기,-1
449,훼방,-1
450,훨씬 뛰어나다,1
451,훨씬 두드러지다,1
452,훤하여 훌륭하다,2
453,훤하여,1
454,훤하다,1
455,훤하고 칠칠한,1
456,훤하고 멀끔한,1
457,훤하고 멀끔하게,1
458,훤하고 깨끗하게,1
459,훤하고,1
460,훤하게,1
461,훤칠하다,2
462,훤칠,2
463,훔침으로써,-1
464,훔친다는,-1
465,훔치려고,-1
466,훔치다,-1
467,훔치는 짓,-1
468,훔치는,-1
469,훔치거나 빼앗는,-1
470,훔치거나,-1
471,훔쳐 가지다,-1
472,훔쳐 가지는,-1
473,훔쳐,-1
474,훌륭한 행실을,2
475,훌륭한 품위,2
476,훌륭한 품성,2
477,훌륭한 특성,2
478,훌륭한 집안,2
479,훌륭한 저서,2
480,훌륭한 재능,2
481,훌륭한 일을,2
482,훌륭한 인재,2
483,훌륭한 인물이나,2
484,훌륭한 인물이,2
485,훌륭한 인물,2
486,훌륭한 인격이나,2
487,훌륭한 이야기,2
488,훌륭한 음식,2
489,훌륭한 예술,2
490,훌륭한 업적이나,2
491,훌륭한 사람의,2
492,훌륭한 사람,2
493,훌륭한 부처의,2
494,훌륭한 마음가짐,2
495,훌륭한 도,2
496,훌륭한 기술,2
497,훌륭한 글,2
498,훌륭한 경치,2
499,훌륭한 것이나,2
500,훌륭한,2
501,훌륭하지 아니하다,-2
502,훌륭하다,2
503,훌륭하고 아름다움,2
504,훌륭하고 바른,2
505,훌륭하고 뛰어난,2
506,훌륭하고 갸륵한,2
507,훌륭하고,2
508,훌륭하게,2
509,훌륭하거나 좋거나,2
510,훌륭하거나 뛰어나,2
511,훌륭하거나 남에게,2
512,훌륭하거나 굉장하다,2
513,훌륭하거나,2
514,훈훈하다,2
515,후회하여도,-2
516,후회하다,-2
517,후회스럽다,-2
518,후회막심하다,-2
519,후회,-2
520,후하게 대접함,1
521,후련한 모양,1
522,후련한,1
523,후련하다,1
524,후련하고 상쾌한,1
525,후련하고 상쾌하다,1
526,후련하고,1
527,후련하게 하는,1
528,후련하게,1
529,효율적인,1
530,효력을 잃게,-1
531,효도하다,2
532,효도를 다하다,2
533,효과적인,1
534,효과적이다,1
535,효과적으로,1
536,효과적,1
537,횡령,-2
538,획기적인,-2
539,획기적이다,-2
540,획기적으로 발전시키는,1
541,획기적으로,1
542,회복하다,1
543,회복하기 어려운,-2
544,회복되다,1
545,회개하다,1
546,회개,1
547,황홀한,1
548,황홀하다,2
549,황홀감,2
550,황홀,2
551,황폐화,-2
552,황천길,-1
553,황송한,2
554,황소고집,-1
555,황당한 일에,-1
556,황당한,-1
557,활짝 트이어,1
558,활발한 모양,2
559,활발한,2
560,활발하지 못하다,-2
561,활발하지 못하고,-2
562,활발하다,2
563,활발하고 생기가,2
564,활발하고,2
565,활력 넘치다,1
566,활력 넘치는,1
567,활력,1
568,활동하지 못하게,-2
569,활동하기에 편하다,1
570,활동하기에 편하게,1
571,활달하고 서글서글한,2
572,활달하고,2
573,활기에 찬,2
574,활기를 잃은,-1
575,활기를 띠게,2
576,활기를,2
577,활기가 있다,2
578,활기가 있는,2
579,활기가 없음,-1
580,활기가 없어,-1
581,활기가 없다,-1
582,활기가 없고,-1
583,활기가 없거나,-1
584,활기가,2
585,활기 있다,2
586,활기 있는,2
587,활기,2
588,환함,2
589,환한 모양,2
590,환한,2
591,환하다,2
592,환하고 좋아,2
593,환하고 부드럽게,2
594,환하고,2
595,환하게 자꾸,2
596,환하게 웃다,2
597,환하게 웃는,2
598,환하게 알고,2
599,환하게 빛나며,2
600,환하게 맑다,2
601,환하게 깨끗하다,2
602,환하게,2
603,환처가,-1
604,환자의 병,-1
605,환자,-1
606,환영하다,2
607,환성을 울리며,2
608,환성을 올리며,2
609,환성을,2
610,환상적인,1
611,환상이다,-2
612,환상,-2
613,환각 증상,-1
614,확짝 트이어,1
615,확실하다,1
616,확실하고 굳은,1
617,확실하고,1
618,확실하게,1
619,확신이 상실된,-2
620,확신을 가지고,1
621,확신을,1
622,확보하다,1
623,화해하거나,1
624,화합하다,1
625,화합하는,1
626,화합,1
627,화풀이를 하다,-1
628,화풀이를,-1
629,화풀이,-1
630,화창한 봄날의,2
631,화창한 봄날에,2
632,화창한,2
633,화창하여,2
634,화재,-2
635,화음,1
636,화사하다,2
637,화미하다,1
638,화목함,2
639,화목한 분위기가,2
640,화목한,2
641,화목하다,2
642,화목하고 화기애애한,2
643,화목하고,2
644,화목하게,2
645,화를 스스로 부름을,-2
646,화를 벌컥,-2
647,화를 내다,-2
648,화를 내는,-2
649,화를 내거나,-2
650,화를,-2
651,화려함,1
652,화려한 데가,1
653,화려한,1
654,화려하다,1
655,화려하고 아름답게,1
656,화려하고,1
657,화려하게 하다,1
658,화려하게 꾸밈,1
659,화려하게,1
660,화답하며 정답게,1
661,화답하며,1
662,화내다,-2
663,화나다,-2
664,화나고 원통하다,-2
665,화나고 원통하게,-2
666,화나고,-2
667,화나게 하다,-2
668,화나게,-2
669,화나,-2
670,화기애애한 때를,2
671,화기애애한,2
672,화기,-2
673,화가 치밀고,-2
674,화가 난,-2
675,화가 나서,-2
676,화가 나다,-2
677,화가 나거나,-2
678,화가 나,-2
679,화가,-2
680,화 따위가,-2
681,화,-2
682,홀린 듯,-1
683,홀로 쓸쓸히,-1
684,홀로 되거나,-1
685,홀로,-1
686,홀가분해지다,1
687,혼쭐을 내다,-2
688,혼쭐을,-2
689,혼잣말로 불만스럽게,-2
690,혼자서 욕으로,-2
691,혼인,1
692,혼이 나서,-2
693,혼이 나는,-2
694,혼미해지는 모양,-1
695,혼미해지는,-1
696,혼미해지고,-1
697,혼미한 상태가,-1
698,혼미한,-1
699,혼미하여지는 증상,-1
700,혼미하여지는,-1
701,혼모노,-2
702,혼란하게 하다,-2
703,혼란하게,-2
704,혼란에 빠진,-2
705,혼란스럽지 아니하다,1
706,혼란스럽다,-1
707,혼란스럽고,-1
708,혼란스럽게,-1
709,혼란스러운,-2
710,혼내는 소리,-2
711,혼내는,-2
712,혹하여 달뜸,0
713,혹하여 달뜬,0
714,호흡이 곤란한,-1
715,호흡이 곤란하여지는,-1
716,호흡곤란,-1
717,호흡 장애로,-1
718,호흡 곤란,-2
719,호화스럽다,-1
720,호화롭고 편안한,2
721,호화롭고,2
722,호의호식하며,1
723,호의적인,1
724,호의적이다,1
725,호의적,1
726,호의나 도움,2
727,호의나,2
728,호의,2
729,호들갑스럽게,-1
730,호된 타격을,-1
731,호된,-1
732,호되게 재촉하여,-1
733,호되게 비판하다,-2
734,호되게 뒤집어쓰는,-1
735,호되게 꾸지람을,-2
736,호되게,-1
737,호갱님,-1
738,호갱,-1
739,호강하다,2
740,호감하다,2
741,호감정,2
742,호감있다,2
743,호감갖다,2
744,호감,2
745,혜택이나 덕택을,1
746,혜택이나,1
747,혜택이 있다,1
748,혜택이,1
749,혜택을 베풂,1
750,혜택을 받음,1
751,혜택을 받다,1
752,혜택을,1
753,혜택,1
754,형편이 어려워서,-2
755,형편이 어려워,-2
756,형편이 딱하게,-2
757,형편을 돕다,1
758,형편없다,-2
759,형편없는,-1
760,형편없게 됨을,-2
761,형편없게,-2
762,형세가 위태롭다,-2
763,형세가 위태롭게,-2
764,형세가 뒤바뀌어,-1
765,형벌하는 권세,-1
766,형벌하는,-1
767,형벌의,-1
768,형벌을 감하여,1
769,형벌을 가하다,-1
770,형벌에 처함,-2
771,형벌,-2
772,협박하다,-2
773,협박장을 보내거나,-1
774,협박장을,-1
775,협박과,-2
776,협박,-2
777,혐짤,-1
778,혐오하다,-1
779,혐오증,-2
780,혐오스럽다,-2
781,혐오감을 주는,-2
782,혐오감을,-2
783,혐오감,-2
784,혐오,-2
785,혈압이 떨어지거나,-1
786,현피,-1
787,현저하게 떨어지는,-2
788,현실을 극복하고,1
789,현시창,-1
790,현숙한 여자,1
791,현숙한,1
792,현명한,2
793,현명하다,1
794,현명하게,1
795,현기증이 생겨서,-1
796,현기증이 나서,-1
797,현기증이,-1
798,현기증을,-1
799,현기증,-1
800,혁신주의자,1
801,혁신적인,1
802,혁신적으로,1
803,혁신,2
804,혀를 차는,-2
805,헷갈리어,-1
806,헤프지 않다,1
807,헤프게 쓰다,-1
808,헤프게,-1
809,헤어지게 되다,-1
810,헤어지게,-1
811,헤어나지 못한다는,-1
812,헤어나지 못하다,-1
813,헤아리지 않고,-1
814,헤아리지 아니하고,-1
815,헤매다,-1
816,헝클어지거나,-1
817,헝클어져 있다,-1
818,헝클어져 있는,-1
819,헝클어져 꺼칠하게,-1
820,헝클어져 까칠하게,-1
821,헝클어져,-1
822,헛헛한 느낌이,-1
823,헛헛한,-1
824,헛소리를 하거나,-1
825,헛소리를,-1
826,헛소리나,-1
827,헛소리,-1
828,헛배가 부르다,-1
829,헛디디다,-1
830,헛디디는 모양,-1
831,헛디디는,-1
832,헛디디거나,-1
833,헛된 행동만,-2
834,헛된 이야기만을,-2
835,헛된 명성,-2
836,헛된,-2
837,헛되이,-2
838,헛갈리다,-1
839,험한 행동을,-1
840,험한 짓을,-1
841,험한 장난이나,-1
842,험한 일,-1
843,험한 벼랑에서,-1
844,험한,-1
845,험하여,-1
846,험하다,-1
847,험하고 무섭다,-1
848,험하고,-1
849,험상하고,-2
850,험상스럽다,-2
851,험상궃은 욕을,-2
852,험상궃은,-2
853,험상궂은 욕을,-2
854,험상궂은 욕,-2
855,험상궂은 데가,-2
856,험상궂은,-2
857,험상궂고,-2
858,험상궂게,-2
859,헐었거나 무지러져서,-1
860,헐었거나,-1
861,헐어지거나 깨어지다,-1
862,헐어지거나,-1
863,헐어서 짓물러,-1
864,헐어서,-1
865,헐려서 무너지다,-1
866,헐뜯음,-2
867,헐뜯으려고,-2
868,헐뜯어서,-2
869,헐뜯어 말하는,-2
870,헐뜯어,-2
871,헐뜯다,-2
872,헐뜯는 짓,-2
873,헐뜯는 말을,-2
874,헐뜯는 근거,-1
875,헐뜯는,-2
876,헐뜯기 위하여,-2
877,헐뜯기,-2
878,헐뜯고 비난하는,-2
879,헐뜯고,-2
880,헐뜯거나 험상궃은,-2
881,헐뜯거나,-2
882,헐떡대다,-1
883,헐고 너절하다,-1
884,헐고,-1
885,헐게 된다,-1
886,헐게,-1
887,헐겁고 허전한,-1
888,헐겁고,-1
889,헐거워서,-1
890,헐거나,-1
891,헌신적인,2
892,헌신적,2
893,헌식적이다,2
894,헌데나,-1
895,헌데가 생겨서,-1
896,헌데가 곪느라고,-1
897,헉헉대다,-1
898,허황한 것을,-2
899,허황한,-2
900,허황하며,-2
901,허황하고,-2
902,허황된 모양,-2
903,허황된,-2
904,허황되다,-2
905,허황되게 행동하다,-2
906,허황되게,-2
907,허하여,-1
908,허풍을 치며,-1
909,허풍을 치다,-1
910,허풍을 치는,-1
911,허풍을,-1
912,허탕하다,-2
913,허탕이 되어,-2
914,허탕이,-2
915,허찮은 일로,-2
916,허접하다,-2
917,허접쓰레기,-2
918,허접스럽다,-2
919,허접,-2
920,허전한 느낌이,-1
921,허전한 느낌,-1
922,허전한,-1
923,허전하다,-1
924,허전하고 쓸쓸함,-1
925,허전하고,-1
926,허전하거나,-1
927,허용하지 아니함,-2
928,허약해진,-1
929,허약해지다,-1
930,허약해져서,-1
931,허약할 때,-1
932,허약할,-1
933,허약한 증상이,-1
934,허약한 사람,-1
935,허약한,-1
936,허약하여진,-1
937,허약하여져서,-1
938,허약하여,-1
939,허약하다,-1
940,허실 없이,1
941,허술한 점,-1
942,허술한 데가,-1
943,허술한,-1
944,허술하여서,-1
945,허세를 부림,-1
946,허세를 부리다,-1
947,허세를,-1
948,허섭쓰레기,-1
949,허사가 되어,-1
950,허사가,-1
951,허비하는 짓,-1
952,허비하는,-1
953,허병,-1
954,허물이나,-1
955,허물이 있어,-1
956,허물이 없이,1
957,허물을 너그럽게,1
958,허물을,-1
959,허물없이 사귀다,1
960,허무한 느낌,-1
961,허무한,-1
962,허무하다,-1
963,허무에서 오는,-1
964,허무에서,-1
965,허무감,-1
966,허무,-1
967,허망한,-1
968,허리가 아픈,-1
969,허름하고 잡스럽다,-1
970,허름하고 잡스러운,-1
971,허름하고,-1
972,허랑방탕한 생활을,-2
973,허랑방탕한,-2
974,허락하지 아니함,-2
975,허락하여 베풀어,1
976,허락하여,1
977,허락되다,1
978,허락도 없이,-1
979,허둥지둥하다,-1
980,허둥대어,-1
981,허둥거리며,-1
982,허둥거리는,-1
983,허덕이다,-1
984,허는 증상,-1
985,허는,-1
986,허기가 져서,-1
987,향상시키다,1
988,향상,1
989,향기로운,-1
990,향기가 좋고,1
991,향기가 있다,1
992,향기가,1
993,행하던 형벌,-2
994,행패를 부리고,-2
995,행위를 죄악이라고,-2
996,행운의,1
997,행운을 누림,2
998,행운을,2
999,행우하다,2
1000,행실이 추저분한 사람,-2
1001,행실이 추저분한,-2
1002,행실이 추저분하다,-2
1003,행실이 추저분하게,-2
1004,행실이 나쁘거나,-2
1005,행실이 깨끗하게,2
1006,행실이 곧고,1
1007,행사가 침해당거나,-1
1008,행불,-1
1009,행복한 처지나,2
1010,행복한 생활을,2
1011,행복한,2
1012,행복하지 아니한,-2
1013,행복하다,2
1014,행복을 함께,2
1015,행복을,2
1016,행복스럽다,2
1017,행복감,2
1018,행복,2
1019,행방불명,-1
1020,행동하지 못하도록,-2
1021,행동하지 못하고,-2
1022,행동하는,0
1023,행동하기가 조심스럽고,0
1024,행동하기가,0
1025,행동이 활달하고,2
1026,행동이 주제넘고,-2
1027,행동이 점잖은,2
1028,행동이 우악스럽다,-2
1029,행동이 우악스러운,-2
1030,행동이 억척스럽고,-2
1031,행동이 씩씩하고,2
1032,행동이 실없고,-2
1033,행동이 실없거나,-2
1034,행동이 시원스럽다,2
1035,행동이 상스럽고,-2
1036,행동이 번듯하고,2
1037,행동이 발라서,2
1038,행동이 반듯하고,2
1039,행동이 못된,-2
1040,행동이 느리고,-1
1041,행동이 껄렁껄렁한,-1
1042,행동이 까불까불하고,-1
1043,행동이 겸손하고,1
1044,행동이 건방져,-2
1045,행동이 가량맞고,-1
1046,행동의 아름다움,2
1047,행동을 터무니없거나,-1
1048,행동을 시원스럽게,2
1049,행동을 비웃는,-1
1050,행동을 비웃거나,-1
1051,행동을 밉살스럽게,-2
1052,행동을 꾸며,-1
1053,행동으로 위협하다,-2
1054,햇빛이 밝다,1
1055,햇볕이 잘,1
1056,햇볕이 따뜻하고,1
1057,해학적인 내용으로,1
1058,해학적인,1
1059,해학 소설,1
1060,해학,1
1061,해침,-2
1062,해칠,-2
1063,해치려다가,-2
1064,해치려고,-2
1065,해치다,-2
1066,해치거나 죽이는,-2
1067,해치거나,-2
1068,해쳐서 말하다,-2
1069,해쳐서,-2
1070,해지어,-1
1071,해지고 찢어진,-1
1072,해지고,-1
1073,해지거나 찢어지다,-1
1074,해지거나 찢어져,-1
1075,해지거나,-1
1076,해어지게 하여,-1
1077,해어지게,-1
1078,해어져서,-1
1079,해를 입음,-2
1080,해를 입다,-2
1081,해를 받다,-2
1082,해를 끼침,-2
1083,해를 끼치다,-2
1084,해를 끼치는,-2
1085,해롱대다,-1
1086,해롭다,-2
1087,해로움이나 손실이,-2
1088,해로움이나,-2
1089,해로운 현상,-2
1090,해로운 일이,-2
1091,해로운,-2
1092,해낼 수,1
1093,해낼,1
1094,해내다,1
1095,해괴하다,-2
1096,해고하다,-1
1097,해결해 주다,1
1098,해결해,1
1099,해결하거나 처리하다,1
1100,해결하거나,1
1101,해결되어 마음이,1
1102,해결되어,1
1103,해결되다,1
1104,해가 될까,-2
1105,해가 되는,-2
1106,해가,-2
1107,해,-2
1108,항의하여 나서다,-1
1109,항의하여,-1
1110,항문이 간지럽고,-1
1111,항거를 함,-1
1112,항거를,-1
1113,합리적인 경향의,1
1114,합리적인,1
1115,합리적이다,1
1116,합리적으로,1
1117,합리적,1
1118,합당치 못한,-2
1119,합격하다,1
1120,함정에 빠지게,-2
1121,함정에,-2
1122,함정,-1
1123,함부로 행동하여,-2
1124,함부로 행동하다,-2
1125,함부로 행동하는,-2
1126,함부로 하다,-2
1127,함부로 하는,-2
1128,함부로 풀다,-1
1129,함부로 파내다,-2
1130,함부로 캐다,-2
1131,함부로 캐는,-2
1132,함부로 참혹하게,-2
1133,함부로 지껄이다,-2
1134,함부로 죽임,-2
1135,함부로 젓거나,-2
1136,함부로 잡아다거,-1
1137,함부로 자꾸,-2
1138,함부로 우악스럽게,-2
1139,함부로 씀,-2
1140,함부로 쓰다,-2
1141,함부로 쓰는,-2
1142,함부로 쓰거나,-1
1143,함부로 써서,-2
1144,함부로 스다,-2
1145,함부로 손대거나,-2
1146,함부로 사격함,-2
1147,함부로 빼앗아,-2
1148,함부로 버려지다,-2
1149,함부로 발길질을,-1
